titulo_o_fuente,texto,origen
"Reforma laboral: frágiles, atomizados, individualizados - Revista Anfibia","El modelo social, como se ha conceptualizado en la literatura, no es solo una estructura económica, sino una arquitectura institucional históricamente consolidada que gestiona las relaciones entre el mercado, el Estado y la sociedad. Refleja cómo se coordina el mercado laboral con los sistemas de protección social a los cuales Argentina ha llegado por varias vías institucionales, a veces con mayor éxito y otras con mayores desgracias.
Este pacto institucional parece estar cambiando de forma estructural.
Estudios recientes de nuestro equipo en el Instituto Gino Germani muestran dinámicas preocupantes en el mercado laboral, caracterizadas —de manera deliberada o no— por lo que podría definirse como un (no) modelo. Más allá del cierre de fábricas y la aceleración de quiebras, cuyo caso más emblemático es Fate, los datos oficiales —técnicamente cuestionables y objeto de una profunda deslegitimación académica— muestran una tendencia regresiva: el empleo formal cayó a su mínimo histórico (45%), con 407 mil puestos destruidos y apenas 226 mil precarios creados. El 72% de los ocupados gana menos que la canasta básica y uno de cada cinco trabajadores con jornada completa es pobre, lo que genera casi como humorada la desaceleración del divorcio y padres y madres que pasan un mayor tiempo en casa. El pluriempleo afecta al 12%, mientras la industria y la construcción se contraen frente a servicios precarios. La pobreza bajó al 31,8% por ingresos informales frágiles, no por empleo de calidad: dos tercios de la fuerza laboral padece precariedad o desocupación.
Vivimos un momento particular.
La reforma laboral que impulsa el gobierno de Javier Milei cambia las reglas de juego entre empleados y empresas, entre el trabajo y el capital; y el árbitro —el Estado— comienza a ser profundamente parcial.
Un punto crítico del proyecto es la modificación del sistema de indemnizaciones por despido, donde se reemplaza el esquema tradicional por fondos de cese laboral o sistemas de capitalización individual, similares a los vigentes en la construcción. La propuesta legislativa contempla ampliar el período de prueba más allá de los tres meses, estableciendo una duración variable que podría extenderse hasta seis u ocho en función del tamaño de la empresa.
Para los contratos antiguos, la nueva ley marca un quiebre: si un trabajador con muchos años de servicio es despedido tras su promulgación, el cálculo de su liquidación se regirá íntegramente por las nuevas reglas, sin considerar su antigüedad previa. Además, la jornada laboral podrá extenderse hasta 12 horas.
La reconfiguración global de las economías, marcada por el desarrollo tecnológico, la modernización de los procesos productivos y el crecimiento exponencial del sector de servicios, ha actuado como un poderoso motor de cambio social. En nuestra particular economía, un grueso de la misma está despojada de la protección, la tecnología, la mayor productividad y de un potencial bienestar. Más allá de las métricas puramente económicas, estos fenómenos han contribuido decisivamente a la erosión de las solidaridades colectivas tradicionales y al ascenso de un individualismo contemporáneo que redefine las expectativas de los ciudadanos frente al mercado, el Estado y la comunidad.
El núcleo de esta transformación reside en una mutación profunda de la estructura laboral y social. La modernización ha propiciado la emergencia de nuevas clases medias de servicios, cuyo espacio de trabajo difiere radicalmente del de la fábrica fordista. Estos profesionales ya no se agrupan en grandes plantas industriales; sino que trabajan en pequeñas oficinas, microempresas o de forma autónoma, en entornos donde la interacción social es débil y fragmentaria. Este proceso de socialización frágil y atomizado fomenta estrategias de desarrollo estrictamente personales e individuales. La antigua lealtad a una gran compañía, que ofrecía una carrera vitalicia y un sentido de pertenencia colectiva se desvanece frente a la lógica del proyecto personal, la empleabilidad y la marca individual.
Paralelamente, la atomización del tejido industrial —con la externalización de servicios, la deslocalización y el auge de las plataformas digitales— ha quebrado los comportamientos colectivos que antes surgían de la experiencia compartida en el espacio de trabajo. Este fenómeno es, en gran medida, un efecto directo de la segmentación de los mercados laborales, que divide a los trabajadores entre un núcleo estable y cualificado y, por otro lado, una periferia precaria y desprotegida.
La consecuencia más visible de este proceso es el declive histórico de las tasas de afiliación sindical. Los sindicatos, diseñados para representar a masas de trabajadores homogéneos en industrias concentradas, encuentran enormes dificultades para organizar a una fuerza laboral dispersa, diversa y a menudo individualista en sus aspiraciones. Y no fueron solamente los baluartes de las conquistas sociales de los más débiles, sino que, incluso fuera de Argentina, pudieron conseguir, en sus procesos de demanda, mejores resultados distributivos.
En lugar del antiguo “obrero-masa”, colectivo y con identidad de clase, hoy emerge una figura laboral más aislada. Este vacío no ha quedado desierto, sino que ha sido ocupado por formas de microcorporativismo. El individuo negocia de forma aislada sus condiciones con su empleador o, en el mejor de los casos, busca soluciones privadas a riesgos que antes eran colectivos (seguros de salud, planes de pensiones privados, horas extras, vacaciones). Este proceso de transformación, incubado desde la década de 1980, encontró en el pensamiento neoliberal su principal soporte ideológico. Su prédica a favor de la flexibilidad, la desregulación y la responsabilidad individual ha proporcionado el marco intelectual que justifica y acelera estas dinámicas.
El individualismo de mercado es pragmático y radical. Concibe al individuo como un agente autónomo que compite en una esfera mercantil con reglas mínimas. Su referencia jurídica, como plantea el investigador Antonio Martín Artiles, de la Universidad Autónoma de Barcelona, es el “common law”, flexible y basado en la jurisprudencia, que refleja esta concepción de un orden espontáneo y descentralizado. El Estado es visto con recelo y su rol queda relegado a garantizar contratos de carácter asimétrico, pero no el de un proveedor activo.
El individualismo institucionalizado, en cambio, se desarrolla dentro de un marco de instituciones robustas. Propio de culturas corporativistas, este modelo concibe al individuo como un titular de derechos y deberes precisos, garantizados por un Estado fuerte y un sistema de negociación colectiva. Su tradición jurídica es el derecho corporativo germánico, codificado y sistemático. Aquí, la autonomía individual no se opone a la solidaridad institucional, sino que se ejerce a través de ella.
Frente al avance de un espectro individualista, la cultura colectivista —cuyo principal exponente es la organización sindical— responde a una lógica sustancialmente distinta. Este paradigma ancla las expectativas de protección social en la ley, el Estado y la autoridad pública, configurando una visión jerárquica del orden social en la que el individuo se integra y es resguardado por marcos colectivos definidos desde arriba: la familia, el gremio, la nación, el partido. Sin embargo, este enfoque retrocede de manera constante ante la expansión de la modernización capitalista, la mercantilización de las relaciones sociales y el avance de la ideología del mérito individual.
El período actual de restauración conservadora y neoliberalismo extremo puede interpretarse sociológicamente como una reacción a la desestabilización de los órdenes tradicionales acelerada por la globalización y las crisis económicas. Se observa una lucha por la imposición de un nuevo “sentido común” que naturaliza la mercantilización de la vida (biopolítica neoliberal) y restaura jerarquías sociales y culturales percibidas como amenazadas, como los privilegios de la elites, la expectativa de ganancia empresarial y un mundo a ser vívido en su plenitud por los más ricos. Se manifiesta como una recomposición de alianzas de clase, donde élites económicas aprovechan el malestar social (precariedad, pérdida de identidad) para promover un individualismo competitivo radical y desmantelar estructuras de solidaridad colectiva.
Este período encarna la paradoja del neoliberalismo como orden antipolítico: al reducir a la ciudadanía a la mera gestión empresarial de sí misma, vacía la esfera pública y socava los fundamentos de la democracia deliberativa. Sobre ello se intenta desmantelar la protección de trabajadores y trabajadoras, pero sobre el propio proceso de desmantelamiento a la luz de los resultados sociales, parece iniciarse una lenta corrosión de un modelo hierático.",web
Reforma laboral no hay una sola - Revista Anfibia,"Con el proyecto de reforma laboral del Gobierno quedan atrás los palabrerios cargados de incertezas: qué tan vetusto es el modelo actual, cuáles son los vectores de la adaptación al nuevo orden tecnológico y comercial global, y si este modelo —erigido a mediados del siglo XX y tantas veces reformado— debe ser definitivamente desarticulado, reconstruido o actualizado. Es una afirmación incómoda: para el gobierno libertario —y para todos los gobiernos neoliberales antes que él— las reformas laborales son un elemento central del programa económico.
Desde la oposición, el planteo respecto al mundo del trabajo es que el principal problema está en otra parte: las leyes laborales no crean empleo. Una verdad incontrastable, pero tal vez insuficiente. Entonces, ¿hace falta una reforma laboral? ¿La política del trabajo y sus regulaciones son tan centrales para el peronismo como lo son para los libertarios? ¿Qué lugar ocupa una reforma laboral en un programa inclusivo de crecimiento y desarrollo?
Una reforma perfecta
El proyecto de Ley de Modernización Laboral es la reforma de un modelo que apunta a transformar de raíz la estructura productiva y a promover lo que Schumpeter llamó una “destrucción creativa”: una destrucción de buena parte del tejido productivo –industrial–, como supuesta condición para el fortalecimiento de otros sectores, como el complejo energético y la minería.
Para dinamizar este proceso, promueve la rotación laboral y abarata los despidos mediante la creación del Fondo de Asistencia Laboral y a través del financiamiento estatal. Equivale a resignar 2.500 millones de dólares anuales del sistema previsional en concepto de contribuciones patronales. Si se aprueba esta norma, el modelo no permitirá ningún tipo de reconversión productiva que habilite la supervivencia de las empresas. El único camino será la mera destrucción —creativa, pero destrucción al fin— de un sinnúmero de empresas y un tendal de desocupados y puestos precarios.
Para lograr un país sin industria se necesita un país sin sindicatos. ¿O es al revés? Igual da.
Es la reforma laboral de un esquema macroeconómico cuya política antiinflacionaria tiene entre sus anclas principales la contención de los salarios. Con ese objetivo, institucionaliza la autoridad del Estado para fijar un techo a las paritarias.
El proyecto busca consolidar un modelo que no se apalanca sobre el mercado interno. Por ello, no precisa garantizar pisos salariales ni de derechos que fortalezcan el consumo local. Por eso descentraliza la negociación colectiva y permite que los acuerdos a nivel de empresa contengan peores condiciones que los que se negocian a nivel sectorial. Y también legaliza el fraude laboral promoviendo la contratación de trabajadores a través del monotributo.
La reforma laboral de Milei se integra a un modelo que abre indiscriminadamente las importaciones, y que a las empresas más afectadas les deja como única alternativa la subsistencia en base al pago de bajos salarios. Para eso también sirve la descentralización de la negociación colectiva y la institucionalización del techo a las paritarias.
Los sindicatos, para este esquema, son un claro obstáculo, porque pueden retrasar la “destrucción creativa” que afecta a los sectores intensivos en mano de obra, y pueden resistir el avance de una economía en base a salarios bajos y ausencia de derechos laborales. Por eso, el proyecto de ley busca ahogar financieramente a las organizaciones de los trabajadores, comprometer su sustentabilidad económica y limitar severamente la acción gremial.
Para lograr un país sin industria se necesita un país sin sindicatos. ¿O es al revés? Igual da.
Según este modelo de país, el bienestar de los trabajadores nunca —en ninguna circunstancia, ni territorio, ni tiempo— puede estar por sobre la rentabilidad de las empresas. Para eso la reforma laboral impulsa el banco de horas y otras formas de flexibilización de la jornada que desorganizan la vida de los trabajadores, elimina o debilita regímenes de protección a colectivos específicos (ley de teletrabajo, estatuto del periodista, entre otras) y convalida la precariedad del trabajo en plataformas.
Esta es la reforma, en definitiva, de quienes creen que los sindicatos, las leyes laborales y la negociación colectiva —instituciones que la Argentina se dio a sí misma después de 1983— son el principal obstáculo para que se radiquen inversiones y la economía crezca. El gobierno nacional está construyendo un modelo de país. Esta es la reforma laboral que necesita para eso. Una que desarticule instituciones construidas en democracia.
Qué reforma necesita Argentina
Un modelo de desarrollo con inclusión necesita esencialmente una reforma laboral que integre ese programa. Las reformas laborales no resuelven los problemas que el desarrollo —o, mejor dicho, la falta de desarrollo— deja tendidos. Pero son componentes clave de los modelos económicos y productivos que tienen entre sus principales prioridades la generación de trabajo de calidad. Por eso es importante definir cómo se articula la regulación del trabajo con ellos.
Los modelos de desarrollo que encuentran en el mercado interno un factor de dinamismo precisan reformas laborales que fortalezcan la demanda y, en particular, los niveles de consumo de los trabajadores. Para eso, incorporan esquemas de negociación colectiva que no profundizan las asimetrías naturales entre capital y trabajo, sino que las moderan. También priorizan la recuperación del salario mínimo, vital y móvil para incentivar el crecimiento de los ingresos de los trabajadores que se encuentran en la base de la pirámide salarial, e incluyen mecanismos de participación de los trabajadores en las utilidades de las empresas, de modo que los frutos de las mejoras en la productividad sean compartidos.
Esta es la reforma de quienes creen que las leyes laborales y la negociación colectiva son el principal obstáculo para que se radiquen inversiones y la economía crezca.
Los modelos de desarrollo que priorizan el fortalecimiento del mercado interno encuentran en los sindicatos un actor fundamental para consolidar la demanda e impulsar el consumo de quienes trabajan. Por eso, precisan asociaciones gremiales que participen activamente en la puja distributiva, promoviendo mayor equidad en la distribución de la riqueza. En consecuencia, otorgan un marco de garantías a la acción gremial y fortalecen los recursos de las organizaciones sindicales.
Los modelos de desarrollo cuyas políticas antiinflacionarias no se basan en la contracción salarial necesitan reformas laborales que impulsen mecanismos suprasectoriales de coordinación salarial, para promover el crecimiento del poder adquisitivo de los ingresos en una evolución acompasada de salarios, precios, tarifas y otros indicadores clave de la economía.
Los modelos de desarrollo centrados en la innovación, la incorporación de tecnologías, la generación de valor agregado y que apuntan a mejorar la competitividad por la vía alta —en base a la mejora de procesos y productos—, necesitan estrategias de incremento de la productividad de las empresas que no se basen en la intensificación y la híper explotación del trabajo. Por el contrario, necesitan trabajadores formados, comprometidos con sus empresas, que sean una fuente de innovación y pongan sus conocimientos al servicio de la mejora de la producción. Que sean reconocidos y bien remunerados por ese aporte. Para eso, las reformas laborales inclusivas incorporan mecanismos de participación de los trabajadores en la organización del trabajo, de reconocimiento de los saberes que esos trabajadores ponen a disposición de la producción y de distribución de la rentabilidad que surge como consecuencia del incremento de la productividad. Y con ese objetivo, las leyes fijan estándares laborales que incentiven a mejorar la competitividad de las empresas para alcanzarlos. Porque, a contramano del sentido común más ortodoxo, el debilitamiento de los derechos laborales no mejora la competitividad sino todo lo contrario, desincentiva la innovación porque habilita estrategias de negocios basadas en salarios bajos e incumplimiento de derechos.
Los modelos de desarrollo que buscan fortalecer la competitividad de las PyMES pero, a la vez, pretenden no dinamitar los ingresos del Estado, precisan reformas laborales y tributarias que incluyan esquemas progresivos de contribuciones patronales, que reduzcan al mínimo la carga de las empresas más chicas y compensen con las que tienen más margen para aportar.
Esos modelos de desarrollo precisan relaciones laborales a largo plazo, que puedan sostenerse incluso en contextos de crisis. Para eso necesitan reformas laborales que desincentiven la rotación laboral y políticas de estabilización del empleo que ayuden a las empresas a no tener que echar trabajadores en circunstancias de dificultades económicas porque, sobre todo para las PyMES, después es muy difícil volver a formarlos.
Los modelos de desarrollo que buscan un equilibrio entre la necesidad de rentabilidad de los empresarios y el bienestar de los trabajadores precisan reformas laborales que armonicen esos dos elementos. Esto implica definir condiciones laborales que aseguren el ejercicio efectivo de los derechos; establecer estándares que protejan la salud y seguridad laboral; diseñar formas de organización del tiempo de trabajo y de las vacaciones que respondan tanto a las necesidades operativas de las empresas como a las preferencias y expectativas de los trabajadores, entre otros conceptos.
Esa sería una reforma laboral que, en democracia y con el reconocimiento del protagonismo de los actores sociales, puede señalar un horizonte posible y deseable de producción y trabajo.
Sí, hace falta una reforma laboral
