titulo_o_fuente,texto,origen
No solamente por las urgencias del mundo del trabajo, que son muchas, sino porque es urgente mejorar sustancialmente las condiciones de trabajo de quienes ya están protegidos por derechos laborales. Es urgente ampliar la protección efectiva con derechos laborales a todos los trabajos —asalariados e independientes— que hoy tienen vedado el acceso a la estabilidad, el descanso remunerado y una jubilación digna. La justicia social no puede llegar por vía judicial cuando los daños ya están hechos o cuando la precariedad ya está consagrada.
Una reforma laboral inclusiva es necesaria para atender mucho más que urgencias. No es la última milla del crecimiento y el desarrollo sino su condición. No es la posibilidad del derrame ni del goteo sino un componente esencial del vaso lleno. No es solamente el factor que haría inclusivo a un modelo o que garantizaría una distribución más equitativa del ingreso sino un componente esencial del desarrollo y la estabilidad política. Es un elemento central de un proyecto de país que crezca con inclusión.",web
A la derecha no le alcanza una reforma laboral - Revista Anfibia,"—Yo soy un laburante, vivo día a día. Todos los días a las 5 de la mañana me levanto. Perdóneme pero sé lo tengo que decir, con respeto: estamos mal. La gente está decayendo. No importa el gobierno pasado. Haga algo usted ahora. Ahora.
Era febrero de 2019. El entonces presidente Macri recorría un complejo de viviendas del plan Procrear en la Ciudad de Buenos Aires y recibió el reclamo por parte de un obrero de la construcción. Posiblemente Argentina sea el único país de Latinoamérica en el que podría haberse dado una escena de este tipo: un trabajador se dirige de manera imperativa a la máxima autoridad política del país y le exige soluciones. Esa intervención es representativa de una particularidad distintiva del trabajo y la organización social en nuestro país.
El sueño de la derecha: refundar el mundo del trabajo
A la derecha no le alcanza con una reforma laboral. Aspira a refundar el mundo del trabajo en nuestro país.
Su desprecio a los “70 años de peronismo” expresa una frustración visceral, una desilusión estructural con el modo en el que se conformó nuestra sociedad. Y creen que ahí está la clave de todos nuestros males.
Desde principios del siglo XX Argentina se distinguió en el contexto latinoamericano por sus niveles de integración social. Esa particularidad forjó —y seguramente también fue forjada por— un sentimiento extendido de valoración de la igualdad y una aspiración de bienestar mucho más transversales a las distintas clases sociales que en otros países de la región. En nuestro país un trabajador de la construcción se reconoce con pleno derecho a defender esas aspiraciones ante el propio presidente de la nación. La fortaleza del sindicalismo argentino seguramente tenga algunas de sus raíces en ese imaginario. Si hasta los trabajadores informales y desocupados arman un sindicato. No un movimiento social. Un sindicato.
Su desprecio a los “70 años de peronismo” expresa una frustración visceral, una desilusión estructural con el modo en el que se conformó nuestra sociedad. Y creen que ahí está la clave de todos nuestros males.
Para la derecha, entonces, la razón principal de los problemas del país radica justamente en esas particularidades. En que los sectores populares tienen pretensiones de consumo y bienestar que son supuestamente incompatibles con el desarrollo económico. Creen que la condición de posibilidad para que la economía vuelva a crecer de manera sostenida es terminar con esas aspiraciones “desmedidas” de los trabajadores y con las organizaciones a través de las cuales, con mayor o menor efectividad, pelean por ellas. Su solución ante este desafío es la refundación. Eso expresan con la consigna “todo o nada”. Quieren gobernar un país con el que están profundamente enemistados.
Lo que dicen y lo que esconden las promesas de campaña
El capítulo sobre el mundo del trabajo de esta campaña electoral trajo una novedad. Si en otros momentos históricos preferían no anticipar sus programas de flexibilización, ahora tienen la convicción de que esas ideas son atractivas para el electorado.
Sin embargo, no todo es tan transparente. Lo explícito de la propuesta es la reforma. Lo implícito es la refundación.
Repasemos brevemente las iniciativas que hicieron públicas.
1. Extender el período de prueba
El período de prueba es ese lapso temporal en el que los empleadores prueban a sus trabajadores y pueden despedirlos sin tener que pagarles una indemnización. Actualmente, la ley establece una duración de tres meses. Prometen ampliarlo a seis, bajo el supuesto de que un empleador necesita ese tiempo para asegurarse de que un trabajador va a cumplir adecuadamente con las tareas.
Además, según el libreto neoclásico, al relajar las barreras de entrada al mercado de trabajo se impulsa la generación de empleo. Empresarios con menos compromisos para con sus trabajadores son empresarios más proclives a contratar, según postulan. Exactamente lo mismo rezaba el primer artículo de la llamada Ley Banelco, aprobada por el gobierno de la Alianza en el 2000, en medio de un escándalo de corrupción.
Pero la conjetura no fue validada por la realidad. No sucedió con la Alianza y tampoco va a suceder ahora. Flexibilizar la entrada al mercado de trabajo no hace crecer el empleo. El único efecto es que los puestos de trabajo que eventualmente se creen serán temporales y no estables. Precarización laboral y mayor incertidumbre para los trabajadores. La profundización de un modelo dual más fragmentado, en el que algunos trabajadores gozan de estabilidad y muchos otros saltan de un trabajo a otro.
2. Bajar las indemnizaciones
Así como la extensión del período de prueba pretende flexibilizar la entrada de trabajadores al empleo, la eliminación de las indemnizaciones busca facilitar su salida. En el fondo, el concepto es el mismo: empresarios que si despiden a sus trabajadores no tienen que pagar indemnizaciones serían más proclives a contratar y a formalizar.
Pero hay dos características de nuestro mercado de trabajo que ponen seriamente en cuestión esa afirmación. En primer lugar, hay una realidad que es contraintuitiva. Sólo uno de cada cuatro empleos se termina por un despido sin causa (las únicas desvinculaciones en las que corresponde una indemnización a los trabajadores). El resto es por renuncias, por finalización de contratos por tiempo determinado, por jubilaciones u otras razones por las que no se debe pagar una indemnización o se paga una muy menor a la del despido sin causa.
En segundo lugar, las indemnizaciones que tienen que pagar los empresarios que despiden sin causa son en general bajas porque la antigüedad promedio de los trabajadores en sus empleos es baja. Más de la mitad de los empleos en nuestro país tienen una antigüedad que no supera los dos años.
La propuesta parece estar sobredimensionando un problema poco extendido. El énfasis de la política pública debería estar en el diseño y la implementación de políticas vinculadas a la transición de los trabajadores entre un empleo y otro, pero no en aumentar la rotación de un mercado laboral que ya de por sí es alta, aunque no se explique por los despidos.
3. “Terminar con la industria del juicio”
Llaman “terminar con la industria del juicio” a eliminar los resarcimientos que los empleadores deben pagar a los trabajadores que contrataron de manera informal. Pero en verdad se trata de retirar de la ley uno de los pocos desincentivos a la contratación laboral informal. Las llamadas multas por trabajo no registrado están vigentes desde los años ‘90. Antes, la informalidad laboral era menor pero los castigos por el trabajo no registrado eran aún más duros. Desde que existe este tipo de desincentivos, la Argentina atravesó períodos de aumento y reducción de la informalidad laboral. Estos ciclos no tienen que ver con las regulaciones sino con el desempeño de la economía y la fortaleza o debilidad de las instituciones y las políticas centradas en mejorar la calidad del empleo, como la fiscalización o la reducción de los costos de la producción.
En campaña, las propuestas en danza van desde decretar que las relaciones hoy clasificadas como informales sean consideradas formales (nuevas categorías laborales) y perdonar toda clase de sanciones por trabajo no registrado (blanqueo) hasta financiar el despido de trabajadores formales e informales (fondo de cese, Mochila Argentina, seguro de contingencias judiciales). Son técnicas que buscan aliviar la carga de las empresas para contratar a trabajadores de manera informal, antes o después de un juicio. Naturalmente, ninguna de las propuestas es abrazada por quienes serían sus beneficiarios. Todas suponen un aumento de los costos fijos de las empresas que no despiden, para financiar a las que lo hacen habitualmente. En el mejor de los casos, se trata de líneas de seguros para que las aseguradoras paguen aquello que no pagaron los empleadores.
4. Eliminar la ultraactividad de los convenios colectivos de trabajo
La ultraactividad implica que los convenios colectivos que pactan empresas y sindicatos se mantienen vigentes más allá de su vencimiento, hasta que no se apruebe uno nuevo.
Esta es una garantía para los trabajadores:les permite no tener que validar año a año los derechos conseguidos. Si no aceptan las propuestas del sector empresario saben que sostienen su situación inicial.
La propuesta de la derecha es una trampa. Si los sindicatos quisieran aumentos salariales deberían aceptar la flexibilización de derechos y, si no lo hacen, la falta de acuerdo haría vencer los convenios colectivos. A la larga, el fin de la ultraactividad implica hacer caer todos los convenios colectivos de los sindicatos que no acepten flexibilizar sus condiciones de trabajo.
Su solución ante este desafío es la refundación. Eso expresan con la consigna “todo o nada”. Quieren gobernar un país con el que están profundamente enemistados.
Según sostienen, esto permitiría actualizar convenios de más de 50 años, que no se corresponden con la realidad del sistema productivo y que suponen un obstáculo para el desarrollo, la incorporación de tecnologías y las mejoras en la organización del trabajo y la producción. Más allá de que los convenios no incentivan ni desincentivan la generación de empleo, la propuesta se asienta sobre un diagnóstico falso. Los convenios no están tan desactualizados. Además, en la práctica existe una negociación articulada que los actualiza por abajo. Ciertos convenios sectoriales se complementan y articulan con negociaciones por empresa.
La propuesta no está orientada a la modernización de los convenios colectivos. Solo buscan recortar derechos.
5. Legalizar la situación de los trabajadores de plataformas
La propuesta de un nuevo esquema para trabajadores de plataformas digitales que propone la derecha no les reconoce ningún derecho. Sólo incluye un seguro de riesgos del trabajo. Sin embargo, los trabajadores de plataformas ya tienen un seguro, aunque se lo pagan ellos mismos porque se los considera autónomos y no trabajadores asalariados o en relación de dependencia.
Los trabajadores de plataformas tienen cierta autonomía para elegir sus horarios, algo relativizada por los algoritmos que organizan su trabajo. La que la derecha pretende consagrar como absoluta.
Este reconocimiento viene de la mano de desconocer el conjunto de derechos laborales que la ley actual sí les reconoce, aunque no se cumpla. Según las normas vigentes, deben tener salario, seguro de riesgos, vacaciones pagas, licencias y toda la larga lista de derechos laborales vigentes. Lo que el marco normativo no contempla es su derecho a elegir horarios. En vez de crear nuevos derechos y reconocer los que ya están regulados, la propuesta legal consiste en dejar todo como está, adaptando en definitiva el marco normativo al modelo de negocios precarizador de las empresas de plataformas.
En todos los lugares del mundo se está innovando en regulaciones sobre el trabajo en plataformas, tomando caminos bien distintos a lo que propone la derecha. A la vista están los casos de España, Chile, Nueva York, Reino Unido y hasta la Unión Europea.
La tecnología cambió la forma de organizar el trabajo pero eso no es motivo para vulnerar derechos sino todo lo contrario. El desafío es reconocer, crear, agregar el derecho a elegir horarios a los derechos laborales que ya existen. Ya lo dijo la actriz y presidenta del sindicato de actores de Estados Unidos, Fran Drescher, en la huelga de guionistas: ""si el modelo de negocios cambia, tiene que cambiar el contrato de trabajo"". Lo contrario, lo que propone la derecha, es institucionalizar la informalidad laboral, legalizar la precariedad.
6. Condicionar y limitar la acción sindical
El condicionamiento de la acción sindical es un aspecto nodal del programa de la derecha. Fue puesto en práctica durante el gobierno de Macri con la tristemente célebre Gestapo sindical, un dispositivo para armar causas judiciales y perseguir a los dirigentes gremiales. Ahora, a pesar de que nos encontramos en momentos históricamente bajos de conflictividad, se plantea que estamos en una situación desbocada que requiere limitar la protesta social. Para eso, se propone convertir algunas de las modalidades de la huelga en delito o incluir –sin atravesar el procedimiento legal vigente– actividades como la enseñanza en servicios esenciales, limitando así el derecho de huelga. Estos instrumentos, sumados a la represión de la protesta y la persecución judicial a los dirigentes sindicales son parte del herramental que están planteando utilizar.
Hasta aquí, las propuestas explícitas de reforma laboral por parte de la derecha. Por debajo de este programa está el plan de congelar los salarios. Frenar la inflación controlando la demanda, en particular, con la reducción del poder adquisitivo de los salarios. Las instituciones laborales y el dispositivo policial quedarían al servicio de este objetivo.
La receta es clásica, conocida ,y nada moderna. La flexibilización laboral es un fuerte disciplinador de los trabajadores. La inestabilidad laboral y la discrecionalidad para despedir supone un debilitamiento aún mayor de los trabajadores, que los despoja de fortalezas para defender sus derechos y sus salarios. Sobre todo, si sus dirigentes sindicales son perseguidos judicialmente y sus herramientas de acción –como la huelga y la movilización– son limitadas por el propio Estado.
Si en otros momentos históricos preferían no anticipar sus programas de flexibilización, ahora tienen la convicción de que esas ideas son atractivas para el electorado.
Adicionalmente, la eliminación de la ultraactividad de los convenios forzaría a rediscutir desde cero todo el entramado de protección y reconocimiento de derechos que los distintos sectores de actividad fueron incorporando en sus negociaciones colectivas a lo largo de la historia. De esta forma buscan posicionar a los derechos laborales como moneda de cambio de la negociación salarial. O viceversa. Y tal como hicieron entre 2016 y 2019 planean condicionar la homologación de los convenios y los aumentos salariales al seguimiento de sus pautas.
La efectividad de esta estrategia puede ser inmediata. En la actualidad, con una inflación que supera el 100%, la única forma de que los salarios de una parte de los trabajadores formales puedan sostener el empate es con una negociación colectiva dinámica, casi permanente; habilitada por un estado que no la condiciona; y con sindicatos que no están disciplinados. Pero en un escenario político distinto y con un nivel de inflación igual o similar, dos o tres meses de un gobierno que condicione las paritarias, alcanzarían para que el salario volviera a desplomarse 20% o más, tal como ocurrió entre 2017 y 2019.
Con la combinación de estos instrumentos se podría institucionalizar la precariedad laboral –lo explícito en la campaña– a la vez que se reducirían los salarios –lo subyacente– en un breve lapso.
Argentina, donde el desarrollo económico es compatible con las aspiraciones de bienestar
El problema es político. En el debate sobre el mundo del trabajo, la derecha se apropió semánticamente de los conceptos de modernización y reforma. En el contexto de un mercado laboral –mercantilizado, fragmentado, desregulado y flexibilizado de hecho– que a todas luces necesita transformaciones, las derechas ponen esa agenda en la mesa de discusión. Sus ideas son vetustas, carentes de imaginación y ya se demostraron equivocadas e inefectivas. Así y todo, son las que están ocupando el centro del debate. Aunque no se trate de reformas sino de aspiraciones refundacionales.
Es hora de recrear un horizonte de trabajo diferente. Un horizonte que incluya la recuperación de los ingresos, no la búsqueda de deprimirlos aún más como forma de bajar la inflación y ganar competitividad de manera espuria. Que incluya también el impulso a la generación de empleo formal a través de la reactivación económica, con instituciones laborales que concilien productividad y derechos laborales, nuevos derechos para una nueva organización del trabajo y un régimen progresivo de contribuciones patronales.
Ese horizonte requiere una reflexión sobre los profundos desafíos que supone la introducción de la inteligencia artificial en los procesos productivos y sobre la distribución de los beneficios que esta tecnología tiende a acrecentar. Requiere la feminización de la agenda laboral, para continuar avanzando en la reducción de las brechas de género en el mundo del trabajo.
Las indemnizaciones que tienen que pagar los empresarios que despiden sin causa son en general bajas. Más de la mitad de los empleos en nuestro país tienen una antigüedad que no supera los dos años.
La propuesta incluye nuevas formas de discutir la distribución del ingreso, inclusive a través de la participación en las ganancias. Si los trabajadores se asociaron solidariamente con las empresas durante la pandemia, aceptando suspensiones que reducían un 25% sus salarios, ¿no sería razonable pensar que también podrían asociarse en momentos de recuperación y participar de los beneficios del crecimiento?
Un horizonte de trabajo diferente implica discutir la reducción de la jornada de trabajo, no como forma de incentivar la generación de empleo sino para mejorar las condiciones laborales y de vida de los trabajadores y, a la vez, mejorar la organización del trabajo. Incluye consolidar y ampliar los dispositivos que reconozcan el valor que generan los trabajadores del amplio espectro del cuentapropismo y los organizados en la economía popular, y les permitan apropiarse de sus beneficios. También es abordar los desafíos ambientales para hacer del recorrido hacia la sustentabilidad una transición justa, es decir, un proceso en el que se guarde especial cuidado por el empleo y las condiciones laborales.
En definitiva, el trabajo puede ser un componente central de una propuesta que abra la expectativa de un futuro diferente. Un horizonte centrado en la convicción de que las aspiraciones de bienestar e igualdad no son un obstáculo para el desarrollo económico.",web
